ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47314	"ENSMUSG00000026019.15"	"Wdr12"	chr1	-	60089251	60089358	60088040	60088156	60091019	60091114	47314	341,460,345	0,1,0	265,235,167	0,0,0	226	119	1	1.0	1.0,0.996,1.0	1.0,1.0,1.0	-0.001
47490	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162839617	162839760	162836131	162836331	162850061	162850224	47490	5491,7245,4495	7,6,8	1112,1354,1609	0,0,1	262	119	1	1.0	0.997,0.998,0.996	1.0,1.0,0.999	-0.003
47491	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162839617	162839760	162836131	162836331	162851354	162851543	47491	2966,3996,2382	1,0,0	608,790,866	0,0,0	262	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
47492	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162850061	162850224	162836131	162836331	162851354	162851543	47492	3051,3711,2365	1,0,0	612,664,815	0,0,0	282	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
47493	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162850061	162850224	162839617	162839760	162851354	162851543	47493	5569,6954,4470	0,0,0	1119,1228,1558	3,0,1	282	119	1	1.0	1.0,1.0,1.0	0.994,1.0,0.998	0.003
47494	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162851354	162851543	162836131	162836331	162859424	162859562	47494	3318,4297,2658	0,1,0	638,751,883	0,0,0	308	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
47495	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162851354	162851543	162839617	162839760	162866238	162866610	47495	1372,1779,1130	1,1,1	309,342,379	0,0,0	308	119	1	1.0	0.998,0.999,0.998	1.0,1.0,1.0	-0.002
47496	"ENSMUSG00000040181.14"	"Fmo1"	chr1	-	162859424	162859562	162851354	162851543	162866238	162866610	47496	4305,5625,3396	0,1,0	715,885,1136	0,0,0	257	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
47546	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157464408	157464467	157461952	157462049	157464964	157465030	47546	287,349,295	1,1,1	140,148,139	6,1,0	178	119	0.727656243617	1.0	0.995,0.996,0.995	0.94,0.99,1.0	0.019
47547	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157467165	157467247	157465711	157465821	157470615	157470686	47547	341,328,320	0,2,0	156,206,188	0,0,0	201	119	1	1.0	1.0,0.99,1.0	1.0,1.0,1.0	-0.003
47548	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157467165	157467247	157465711	157465821	157488442	157488628	47548	153,119,120	0,3,0	60,86,82	0,1,1	201	119	1	1.0	1.0,0.959,1.0	1.0,0.981,0.98	-0.001
47549	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157470615	157470797	157465711	157465821	157488442	157489060	47549	88,114,114	0,3,0	59,59,61	0,1,1	301	119	1	1.0	1.0,0.938,1.0	1.0,0.959,0.96	0.006
47550	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157470615	157470797	157467165	157467247	157472187	157472416	47550	491,547,488	1,0,1	249,309,272	1,0,3	301	119	1	1.0	0.995,1.0,0.995	0.99,1.0,0.973	0.009
47551	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157470615	157470797	157467165	157467247	157488442	157489060	47551	296,338,328	18,14,13	162,195,185	5,16,16	301	119	0.17006985229	0.848425863631	0.867,0.905,0.909	0.928,0.828,0.821	0.035
47552	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157472187	157472416	157467165	157467247	157488442	157489060	47552	372,411,366	18,14,13	198,250,220	5,16,16	348	119	0.205765039888	0.993133065831	0.876,0.909,0.906	0.931,0.842,0.825	0.031
47553	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157472187	157472416	157470615	157470797	157488442	157489060	47553	566,622,525	0,2,0	284,364,305	0,0,1	348	119	1	1.0	1.0,0.991,1.0	1.0,1.0,0.991	0.0
47554	"ENSMUSG00000033488.11"	"Cryzl2"	chr1	+	157488442	157488583	157472267	157472416	157491431	157491612	47554	250,253,204	2,2,0	146,161,153	0,0,0	260	119	1	1.0	0.983,0.983,1.0	1.0,1.0,1.0	-0.011
47611	"ENSMUSG00000026028.12"	"Trak2"	chr1	-	58915685	58915823	58912185	58912262	58918771	58918846	47611	254,313,253	2,0,1	228,131,183	0,0,0	257	119	1	1.0	0.983,1.0,0.992	1.0,1.0,1.0	-0.008
47612	"ENSMUSG00000026028.12"	"Trak2"	chr1	-	58935745	58935940	58926650	58926727	58946246	58946337	47612	238,340,228	10,5,4	202,115,163	14,4,4	314	119	0.0576521006189	0.340814736979	0.9,0.963,0.956	0.845,0.916,0.939	0.04
47624	"ENSMUSG00000026510.10"	"Trp53bp2"	chr1	+	182436897	182436999	182435351	182435434	182440836	182441011	47624	173,175,204	2,0,0	156,177,158	0,0,0	221	119	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
47625	"ENSMUSG00000026510.10"	"Trp53bp2"	chr1	+	182444660	182444809	182444324	182444432	182446273	182446736	47625	215,244,238	0,0,0	188,190,171	0,2,0	268	119	1	1.0	1.0,1.0,1.0	1.0,0.977,1.0	0.008
47693	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74292456	74292507	74291430	74291734	74292834	74292888	47693	505,676,662	0,2,0	600,627,627	0,1,0	170	119	1	1.0	1.0,0.996,1.0	1.0,0.998,1.0	-0.001
47694	"ENSMUSG00000006301.17"	"Tmbim1"	chr1	-	74293004	74293069	74291694	74292888	74293907	74294002	47694	585,725,684	0,1,0	668,611,621	0,0,0	184	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
47798	"ENSMUSG00000041926.15"	"Rnpep"	chr1	-	135268082	135268195	135267030	135267282	135271528	135271638	47798	274,435,394	0,1,3	244,253,273	3,7,0	232	119	0.202662976134	0.98058020058	1.0,0.996,0.985	0.977,0.949,1.0	0.018
47799	"ENSMUSG00000041926.15"	"Rnpep"	chr1	-	135268082	135268196	135267169	135267282	135271528	135271764	47799	490,743,692	0,1,3	456,402,477	3,7,0	233	119	0.754486955048	1.0	1.0,0.997,0.992	0.987,0.967,1.0	0.012
47800	"ENSMUSG00000041926.15"	"Rnpep"	chr1	-	135271528	135271764	135268082	135268196	135277388	135277537	47800	466,712,624	0,0,0	476,424,492	5,1,4	355	119	0.375220986301	1.0	1.0,1.0,1.0	0.97,0.993,0.976	0.02
47801	"ENSMUSG00000041926.15"	"Rnpep"	chr1	-	135272361	135272478	135271528	135271764	135277388	135277537	47801	484,532,612	22,56,17	173,229,278	109,96,84	236	119	0	0.0	0.917,0.827,0.948	0.445,0.546,0.625	0.359
48060	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58114870	58114928	58113135	58113312	58118597	58118694	48060	5817,6574,10668	32,21,35	2747,3120,2402	39,35,38	177	119	5.74555843236e-07	1.00705068386e-05	0.992,0.995,0.995	0.979,0.984,0.977	0.014
48061	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58118597	58118694	58113135	58113312	58119480	58119589	48061	2526,2673,4550	1,0,0	1235,1417,1045	0,0,2	216	119	1	1.0	0.999,1.0,1.0	1.0,1.0,0.997	0.001
48062	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58118597	58119053	58113137	58113312	58119480	58119589	48062	297,417,797	1,0,0	219,275,143	0,0,2	575	119	1	1.0	0.984,1.0,1.0	1.0,1.0,0.937	0.016
48063	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58119480	58119589	58113135	58113312	58120977	58121104	48063	2560,2697,4922	0,0,0	1220,1351,996	0,1,0	228	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
48064	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58138215	58138296	58127626	58127707	58141350	58141495	48064	3896,4303,7404	0,0,1	1857,2292,1540	12,4,4	200	119	1	1.0	1.0,1.0,1.0	0.989,0.997,0.996	0.006
48065	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58142669	58142762	58113135	58113312	58146423	58146575	48065	1600,1776,3056	0,1,0	726,970,588	0,0,0	212	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
48066	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58146423	58146575	58142669	58142762	58147193	58147287	48066	6099,6429,11264	0,0,1	2779,3511,2290	3,1,4	271	119	1	1.0	1.0,1.0,1.0	0.998,0.999,0.996	0.002
48067	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58147193	58147287	58142669	58142762	58150294	58150404	48067	1716,1805,3178	5,13,9	863,979,688	22,6,11	213	119	1.59026504597e-05	0.000220835787695	0.995,0.987,0.995	0.956,0.989,0.972	0.02
48068	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58152553	58152738	58150294	58150404	58153020	58153183	48068	7570,8263,13984	0,0,0	3723,4693,3170	0,1,3	304	119	1	1.0	1.0,1.0,1.0	1.0,0.999,0.998	0.001
48069	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58158904	58159019	58158200	58158370	58159636	58159759	48069	6119,6746,10825	6,20,29	2921,4188,2527	95,40,41	234	119	0	0.0	0.998,0.994,0.995	0.94,0.982,0.969	0.032
48070	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58167602	58167736	58165836	58165961	58169777	58169865	48070	6891,7676,12754	0,2,6	3717,5056,3030	8,7,2	253	119	1	1.0	1.0,0.999,0.999	0.995,0.997,0.999	0.002
48071	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58176473	58176569	58172120	58172348	58177518	58177647	48071	4338,5221,8869	22,32,40	2546,3788,2199	11,12,5	215	119	1	1.0	0.991,0.989,0.992	0.992,0.994,0.996	-0.003
48072	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58176473	58176569	58172120	58172348	58179316	58179391	48072	1834,2131,3829	3,4,4	1119,1649,923	0,2,1	215	119	1	1.0	0.997,0.997,0.998	1.0,0.998,0.998	-0.001
48073	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58177518	58177647	58172120	58172348	58179316	58179391	48073	3631,4203,6893	3,4,4	2053,3051,1540	0,2,1	248	119	1	1.0	0.998,0.998,0.999	1.0,0.999,0.999	-0.001
48074	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58177518	58177647	58176473	58176569	58179316	58179391	48074	6147,7284,11930	2,0,2	3488,5199,2822	0,0,0	248	119	1	1.0	0.999,1.0,1.0	1.0,1.0,1.0	-0.0
48075	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58179316	58179391	58172120	58172348	58186276	58186342	48075	3,7,8	0,0,0	22,17,20	0,1,0	194	119	1	1.0	1.0,1.0,1.0	1.0,0.912,1.0	0.029
48076	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58180605	58180658	58179316	58179391	58183465	58183580	48076	5200,5407,9123	9,20,15	2605,4190,2079	176,40,142	172	119	0	0.0	0.998,0.995,0.998	0.911,0.986,0.91	0.061
48077	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58180605	58180658	58179316	58179391	58186276	58186342	48077	1431,1526,2454	1,7,9	770,1127,588	37,34,26	172	119	0	0.0	0.999,0.993,0.995	0.935,0.958,0.94	0.051
48078	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58180605	58180658	58179316	58179391	58188334	58188523	48078	1430,1521,2430	3,10,10	728,1103,571	66,35,44	172	119	0	0.0	0.997,0.991,0.994	0.884,0.956,0.9	0.081
48079	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58179316	58179391	58186276	58186342	48079	5233,5566,10016	1,7,9	3128,4622,2321	37,34,26	234	119	1.30174553972e-05	0.000182858061407	1.0,0.998,0.998	0.977,0.986,0.978	0.018
48080	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58179316	58179391	58188334	58188523	48080	26,45,50	3,10,10	264,113,211	66,35,44	234	119	0.216427019216	1.0	0.815,0.696,0.718	0.67,0.621,0.709	0.076
48081	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58180605	58180658	58186276	58186342	48081	9219,9665,17029	1,5,24	4927,7855,3753	45,28,17	234	119	0.456704175869	1.0	1.0,0.999,0.997	0.982,0.993,0.991	0.01
48082	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58183465	58183580	58180605	58180658	58188334	58188523	48082	4012,4144,7063	0,0,0	2063,3346,1643	1,3,0	234	119	1	1.0	1.0,1.0,1.0	0.999,0.998,1.0	0.001
48083	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58179316	58179391	58188334	58188523	48083	1886,1915,3400	3,10,10	1186,1732,944	66,35,44	185	119	0	0.0	0.998,0.992,0.995	0.92,0.97,0.932	0.054
48084	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58180605	58180658	58188334	58188523	48084	1886,1913,3415	0,0,0	1194,1726,935	1,3,0	185	119	1	1.0	1.0,1.0,1.0	0.999,0.997,1.0	0.001
48085	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58186276	58186342	58183465	58183580	58188334	58188523	48085	7156,7506,13493	17,25,35	4138,6323,3118	88,73,71	185	119	0	0.0	0.996,0.995,0.996	0.968,0.982,0.966	0.024
48086	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58188334	58188523	58186276	58186342	58194625	58194793	48086	11426,12108,21399	1,3,0	7349,11026,5628	0,0,0	308	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
48087	"ENSMUSG00000064294.12"	"Aox3"	chr1	+	58194625	58194793	58188334	58188523	58200169	58200698	48087	8565,9106,15112	0,0,1	6124,9218,4471	1,1,0	287	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
48090	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173928274	173929516	173926805	173927222	173933782	173933926	48090	17,14,21	0,0,0	58,9,107	0,0,1	1361	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.903	0.032
48091	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173928274	173929516	173926805	173927222	173935009	173935177	48091	16,14,19	1,2,1	53,9,100	2,5,12	1361	119	0.461062686423	1.0	0.583,0.38,0.624	0.699,0.136,0.422	0.11
48092	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173933782	173933926	173926805	173927222	173935009	173935177	48092	2,3,1	1,2,1	0,1,5	2,5,12	263	119	0.114216254031	0.606864893436	0.475,0.404,0.312	0.0,0.083,0.159	0.316
48093	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173933782	173933926	173928274	173929516	173935009	173935177	48093	3,3,3	0,0,0	5,1,13	0,0,2	263	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.746	0.085
48094	"ENSMUSG00000039997.16"	"Ifi203"	chr1	-	173937741	173938026	173936517	173936639	173942229	173942294	48094	11,10,11	0,1,0	15,10,63	0,0,1	404	119	1	1.0	1.0,0.747,1.0	1.0,1.0,0.949	-0.067
48124	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139805367	139805477	139804166	139804380	139813433	139813616	48124	53,70,70	35,26,21	33,32,40	20,19,22	229	119	0.21820373282	1.0	0.44,0.583,0.634	0.462,0.467,0.486	0.081
48125	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139813433	139813616	139810287	139811019	139821623	139821800	48125	28474,36708,33673	2,4,1	7475,13832,6122	0,0,2	302	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
48126	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139813433	139813616	139810287	139811019	139858554	139858690	48126	17913,23385,21012	0,1,0	4767,8919,3887	0,0,0	302	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
48127	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139821623	139821800	139810287	139811019	139858554	139858690	48127	2619,3478,3103	0,1,0	726,1325,596	0,0,0	296	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
48128	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139821623	139821800	139813433	139813616	139831063	139831237	48128	13187,16808,15781	27,68,37	3444,6250,2834	1,13,1	296	119	1	1.0	0.995,0.99,0.994	0.999,0.995,0.999	-0.005
48129	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139821623	139821800	139813433	139813616	139858554	139858690	48129	13187,16807,15780	9,11,17	3435,6248,2830	1,10,1	296	119	1	1.0	0.998,0.998,0.997	0.999,0.996,0.999	-0.0
48130	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139822171	139822366	139821623	139821800	139831063	139831237	48130	17292,23131,21697	1,1,1	3971,6946,3383	9,3,4	314	119	1	1.0	1.0,1.0,1.0	0.994,0.999,0.997	0.003
48131	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139822171	139822366	139821623	139821800	139858554	139858690	48131	10212,13623,12450	1,0,0	2477,4315,2098	0,1,0	314	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
48132	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139831063	139831237	139813433	139813616	139858554	139858690	48132	19152,26602,24068	9,11,17	3918,7083,3430	1,10,1	293	119	1	1.0	0.999,0.999,0.998	0.999,0.997,0.999	0.0
48133	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139831063	139831237	139821623	139821800	139858554	139858690	48133	19126,26535,24032	1,0,0	3926,7073,3433	0,1,0	293	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
48134	"ENSMUSG00000033898.16"	"Cfhr2"	chr1	-	139831063	139831237	139822171	139822366	139858554	139858690	48134	26331,36241,33426	126,198,149	5511,9804,4809	99,102,95	293	119	0	0.0	0.988,0.987,0.989	0.958,0.975,0.954	0.026
48381	"ENSMUSG00000073490.11"	"Ifi207"	chr1	-	173724933	173725122	173723426	173723752	173727408	173727825	48381	11,4,14	0,1,0	15,24,70	0,0,0	308	119	1	1.0	1.0,0.607,1.0	1.0,1.0,1.0	-0.131
48382	"ENSMUSG00000073490.11"	"Ifi207"	chr1	-	173728881	173730540	173727408	173727825	173732274	173732442	48382	16,50,53	0,0,0	112,87,201	0,0,1	1778	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.931	0.023
48520	"ENSMUSG00000026563.13"	"Tada1"	chr1	+	166380781	166380873	166379338	166379476	166382126	166382218	48520	0,0,1	87,163,121	0,0,0	60,42,55	211	119	1	1.0	0.0,0.0,0.005	0.0,0.0,0.0	0.002
48540	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175633465	175633619	175632025	175632273	175637508	175637565	48540	420,482,332	4068,5929,4666	620,552,561	2867,3003,2749	273	119	0	0.0	0.043,0.034,0.03	0.086,0.074,0.082	-0.045
48541	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175639099	175639189	175637886	175637984	175643557	175643606	48541	4961,6523,5238	1,2,2	3775,3999,3515	0,0,0	209	119	1	1.0	1.0,0.999,0.999	1.0,1.0,1.0	-0.001
48542	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175643557	175643606	175631995	175632273	175649151	175649317	48542	14,23,12	0,3,1	21,6,15	0,0,0	168	119	0.360083970774	1.0	1.0,0.844,0.895	1.0,1.0,1.0	-0.087
48543	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175643557	175643606	175637886	175637984	175647112	175647200	48543	899,1224,978	0,0,1	731,775,657	0,0,0	168	119	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
48544	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175643557	175643606	175639099	175639189	175649151	175649317	48544	1032,1308,1131	0,1,0	797,846,756	0,0,0	168	119	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
48545	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175647112	175647200	175643557	175643606	175649151	175649317	48545	4753,6398,5103	34,39,17	3887,4185,3484	34,16,27	207	119	0.647951847012	1.0	0.988,0.99,0.994	0.985,0.993,0.987	0.002
48546	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175653526	175653674	175651586	175651708	175655068	175655126	48546	5537,7514,5852	0,5,2	4648,5556,4224	6,6,5	267	119	1	1.0	1.0,0.999,0.999	0.997,0.998,0.997	0.002
48547	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175656720	175656803	175655068	175655126	175658320	175658422	48547	3874,5169,4120	1,0,0	3384,3994,2968	2,0,0	202	119	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
48548	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175658320	175658422	175656720	175656803	175658512	175658572	48548	4266,5674,4572	0,0,0	3656,4335,3060	0,0,1	221	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
48549	"ENSMUSG00000039783.15"	"Kmo"	chr1	+	175658512	175658572	175658320	175658422	175659642	175659962	48549	3568,4827,3751	0,3,1	2963,3517,2421	2,0,1	179	119	1	1.0	1.0,0.999,1.0	0.999,1.0,0.999	0.0
48756	"ENSMUSG00000049439.13"	"Cyp20a1"	chr1	+	60352120	60352170	60343322	60343457	60354513	60354656	48756	43,55,60	0,0,0	35,26,43	0,0,2	169	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.938	0.021
48757	"ENSMUSG00000049439.13"	"Cyp20a1"	chr1	+	60352908	60353075	60352120	60352170	60354513	60354656	48757	155,159,210	2,5,2	115,106,129	0,0,0	286	119	0.0328164851089	0.209978108459	0.97,0.93,0.978	1.0,1.0,1.0	-0.041
48847	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37374271	37374289	37372310	37372419	37377577	37377761	48847	20,59,48	38,61,60	36,28,26	26,20,21	137	119	0.0186194691969	0.127724619237	0.314,0.457,0.41	0.546,0.549,0.518	-0.144
48848	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37374274	37374289	37372310	37372419	37377577	37377761	48848	9,11,10	38,61,60	5,6,2	26,20,21	134	119	0.783868523819	1.0	0.174,0.138,0.129	0.146,0.21,0.078	0.002
48849	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37383338	37383371	37379921	37380060	37387697	37387870	48849	7,30,19	15,16,11	48,30,35	1,0,8	152	119	2.55258865822e-07	4.73602562884e-06	0.268,0.595,0.575	0.974,1.0,0.774	-0.437
48850	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37383338	37383371	37379921	37380177	37387697	37387870	48850	12,28,30	10,16,8	23,26,27	0,1,0	152	119	2.88329360387e-11	8.49005426171e-10	0.484,0.578,0.746	1.0,0.953,1.0	-0.382
48851	"ENSMUSG00000026113.17"	"Inpp4a"	chr1	+	37390048	37390189	37389649	37389776	37392942	37393040	48851	116,212,172	1,0,2	174,135,151	5,0,0	260	119	0.563179347226	1.0	0.982,1.0,0.975	0.941,1.0,1.0	0.005
49018	"ENSMUSG00000026283.13"	"Ing5"	chr1	+	93816637	93816699	93816374	93816510	93818280	93818382	49018	46,69,80	0,0,0	44,41,50	2,0,0	181	119	1	1.0	1.0,1.0,1.0	0.935,1.0,1.0	0.022
49146	"ENSMUSG00000008475.13"	"Arpc5"	chr1	+	152771363	152771540	152768498	152768933	152774259	152774395	49146	1732,2327,2186	0,18,17	1567,1343,1305	7,4,1	296	119	0.267750827647	1.0	1.0,0.981,0.981	0.989,0.993,0.998	-0.006
49238	"ENSMUSG00000061518.11"	"Cox5b"	chr1	+	36692210	36692284	36691448	36691689	36692450	36692550	49238	13704,18723,14124	0,0,0	14798,15287,12665	0,2,0	193	119	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
49239	"ENSMUSG00000061518.11"	"Cox5b"	chr1	+	36692257	36692284	36691643	36691689	36692450	36692550	49239	1321,1910,1481	0,0,0	1461,1641,1326	0,2,0	146	119	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
49240	"ENSMUSG00000061518.11"	"Cox5b"	chr1	+	36692430	36692550	36692210	36692284	36693196	36693386	49240	3577,4973,3545	14,9,6	4275,4903,3949	4,10,1	239	119	1	1.0	0.992,0.996,0.997	0.998,0.996,0.999	-0.003
49241	"ENSMUSG00000061518.11"	"Cox5b"	chr1	+	36692450	36692550	36691627	36692284	36693196	36693385	49241	9070,12605,9209	14,9,6	10277,11278,9100	4,10,1	219	119	1	1.0	0.997,0.999,0.999	0.999,0.998,1.0	-0.001
49267	"ENSMUSG00000026463.17"	"Atp2b4"	chr1	-	133711631	133711822	133702673	133706996	133715053	133715230	49267	0,0,0	1,2,4	0,0,2	5,4,10	310	119	1	1.0	0.0,0.0,0.0	0.0,0.0,0.071	-0.024
49268	"ENSMUSG00000026463.17"	"Atp2b4"	chr1	-	133711641	133711822	133706310	133706996	133715053	133715230	49268	0,0,0	1,2,4	0,0,2	5,4,10	300	119	1	1.0	0.0,0.0,0.0	0.0,0.0,0.074	-0.025
49269	"ENSMUSG00000026463.17"	"Atp2b4"	chr1	-	133753088	133753749	133739913	133740111	133800636	133801041	49269	5,8,15	0,0,0	11,26,25	0,0,1	780	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.792	0.069
49500	"ENSMUSG00000025779.10"	"Ly96"	chr1	+	16700794	16700923	16691683	16691773	16706172	16706225	49500	140,186,139	0,0,0	106,105,109	0,2,3	248	119	0.561973151725	1.0	1.0,1.0,1.0	1.0,0.962,0.946	0.031
49501	"ENSMUSG00000025779.10"	"Ly96"	chr1	+	16700848	16700923	16691683	16691773	16706172	16706225	49501	34,73,62	0,0,0	39,47,37	0,2,3	194	119	0.250694803635	1.0	1.0,1.0,1.0	1.0,0.935,0.883	0.061
49712	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4808454	4808486	4807787	4807982	4828583	4828649	49712	3321,4317,3640	5,10,10	1845,1723,1686	13,3,8	151	119	1	1.0	0.998,0.997,0.997	0.991,0.998,0.994	0.003
49713	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4828583	4828649	4808454	4808486	4830267	4830315	49713	4388,5625,4790	10,18,5	2456,2229,2283	5,2,4	185	119	1	1.0	0.996,0.995,0.998	0.997,0.999,0.997	-0.001
49714	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4828583	4828649	4808454	4808486	4832310	4832381	49714	2423,3127,2718	2,7,0	1342,1281,1252	5,1,1	185	119	1	1.0	0.999,0.997,1.0	0.994,0.999,0.999	0.001
49715	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4830267	4830315	4808454	4808486	4832310	4832368	49715	776,930,702	2,7,0	439,403,374	5,1,1	167	119	1	1.0	0.996,0.99,1.0	0.984,0.997,0.996	0.003
49716	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4839386	4839488	4832310	4832381	4844962	4846739	49716	6,6,1	0,0,0	2,1,1	0,0,1	221	119	1	1.0	1.0,1.0,1.0	1.0,1.0,0.35	0.217
49717	"ENSMUSG00000025903.14"	"Lypla1"	chr1	+	4840955	4841132	4839386	4839488	4844962	4845352	49717	5396,6034,5500	0,4,0	3204,2911,2874	0,0,0	296	119	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
